0.010; 0.067; 0.067
0.004; 0.009; 0.010
0.005; 0.154; 0.154
0.004; 0.176; 0.177
0.001; 0.075; 0.076
0.002; 0.186; 0.187
0.001; 0.176; 0.178
0.001; 0.004; 0.004
0.001; 0.052; 0.053
0.002; 0.083; 0.084
0.001; 0.008; 0.009
0.003; 0.069; 0.069
0.001; 0.086; 0.087
0.007; 0.084; 0.085
0.001; 0.002; 0.181
0.001; 0.087; 0.087
0.001; 0.006; 0.006
0.002; 0.066; 0.066
0.005; 0.006; 0.007
0.001; 0.062; 0.063
0.006; 0.008; 0.013
0.001; 0.052; 0.054
0.037; 0.063; 0.064
0.001; 0.053; 0.054
0.001; 0.008; 0.074
0.002; 0.005; 0.006
0.001; 0.051; 0.051
0.001; 0.002; 0.003
0.001; 0.048; 0.049
0.001; 0.003; 0.003
0.002; 0.006; 0.006
0.001; 0.043; 0.043
0.001; 0.003; 0.003
0.003; 0.059; 0.059
0.001; 0.085; 0.086
0.005; 0.189; 0.189
0.001; 0.004; 0.006
0.001; 0.063; 0.063
0.001; 0.289; 0.289
0.001; 0.004; 0.085
0.001; 0.003; 0.003
0.001; 0.160; 0.164
0.004; 0.071; 0.072
0.001; 0.184; 0.186
0.001; 0.067; 0.070
0.003; 0.004; 0.009
0.005; 0.054; 0.054
0.005; 0.012; 0.082
0.003; 0.183; 0.184
0.008; 0.088; 0.089
0.005; 0.086; 0.086
0.001; 0.080; 0.080
0.001; 0.088; 0.089
0.001; 0.085; 0.085
0.002; 0.082; 0.082
0.002; 0.075; 0.076
0.003; 0.089; 0.089
0.001; 0.088; 0.089
0.001; 0.189; 0.192
0.001; 0.003; 0.007
0.001; 0.054; 0.055
0.001; 0.093; 0.094
0.001; 0.078; 0.079
0.003; 0.076; 0.076
0.009; 0.089; 0.090
0.001; 0.083; 0.083
0.009; 0.086; 0.086
0.001; 0.066; 0.068
0.003; 0.087; 0.088
0.001; 0.084; 0.085
0.001; 0.003; 0.003
0.001; 0.070; 0.071
0.001; 0.083; 0.084
0.001; 0.084; 0.087
0.002; 0.272; 0.275
0.001; 0.072; 0.072
0.002; 0.087; 0.090
0.001; 0.169; 0.169
0.003; 0.006; 0.006
0.001; 0.045; 0.046
0.001; 0.089; 0.089
0.001; 0.075; 0.075
0.002; 0.079; 0.081
0.001; 0.178; 0.179
0.003; 0.005; 0.006
0.008; 0.039; 0.040
0.001; 0.183; 0.185
0.008; 0.085; 0.086
0.001; 0.002; 0.003
0.004; 0.006; 0.158
0.001; 0.002; 0.003
0.002; 0.372; 0.373
0.010; 0.011; 0.012
0.001; 0.157; 0.158
0.001; 0.285; 0.285
0.001; 0.086; 0.087
0.001; 0.003; 0.003
0.001; 0.067; 0.068
0.001; 0.081; 0.081
0.008; 0.092; 0.092
0.003; 0.082; 0.084
0.006; 0.013; 0.072
0.002; 0.078; 0.079
0.001; 0.003; 0.003
0.002; 0.072; 0.072
0.003; 0.280; 0.282
0.003; 0.071; 0.072
0.001; 0.182; 0.182
0.001; 0.081; 0.081
0.001; 0.082; 0.082
0.001; 0.078; 0.079
0.002; 0.170; 0.170
0.001; 0.002; 0.006
0.002; 0.055; 0.056
0.003; 0.073; 0.073
0.001; 0.079; 0.079
0.001; 0.004; 0.004
0.001; 0.063; 0.063
0.002; 0.004; 0.006
0.005; 0.006; 0.007
0.001; 0.244; 0.244
0.001; 0.002; 0.004
0.001; 0.164; 0.165
0.001; 0.149; 0.150
0.001; 0.079; 0.081
0.001; 0.075; 0.076
0.007; 0.088; 0.089
0.001; 0.087; 0.087
0.017; 0.179; 0.179
0.010; 0.083; 0.083
0.001; 0.378; 0.380
0.004; 0.007; 0.016
0.008; 0.051; 0.051
0.001; 0.002; 0.003
0.001; 0.185; 0.186
0.014; 0.283; 0.283
0.001; 0.074; 0.079
0.003; 0.005; 0.006
0.002; 0.049; 0.049
0.005; 0.281; 0.281
0.018; 0.181; 0.182
0.003; 0.290; 0.290
0.008; 0.080; 0.082
0.007; 0.284; 0.286
0.005; 0.280; 0.281
0.001; 0.083; 0.084
0.005; 0.278; 0.278
0.005; 0.185; 0.186
0.007; 0.072; 0.072
0.011; 0.178; 0.178
0.002; 0.077; 0.078
0.001; 0.091; 0.092
0.014; 0.066; 0.067
0.007; 0.073; 0.074
0.014; 0.487; 0.488
0.002; 0.084; 0.086
0.015; 0.184; 0.184
0.003; 0.071; 0.073
0.004; 0.178; 0.179
0.001; 0.178; 0.181
0.007; 0.010; 0.016
0.004; 0.351; 0.352
0.005; 0.072; 0.085
0.115; 0.125; 0.134
0.001; 0.004; 0.017
0.009; 0.010; 0.012
0.013; 0.159; 0.160
0.009; 0.575; 0.576
0.001; 0.476; 0.476
0.009; 0.090; 0.091
0.001; 0.087; 0.088
0.005; 0.387; 0.389
0.004; 0.486; 0.487
0.001; 0.008; 0.009
0.011; 0.157; 0.159
0.006; 0.008; 0.012
0.004; 0.347; 0.348
0.002; 0.006; 0.006
0.005; 0.239; 0.240
0.005; 0.069; 0.070
0.011; 0.179; 0.181
0.001; 0.003; 0.003
0.001; 0.263; 0.268
0.005; 0.080; 0.080
0.002; 0.273; 0.273
0.001; 0.259; 0.261
0.006; 0.008; 0.013
0.001; 0.050; 0.050
0.001; 0.089; 0.089
0.004; 0.005; 0.007
0.005; 0.342; 0.343
0.001; 0.002; 0.003
0.001; 0.175; 0.175
0.001; 0.002; 0.003
0.002; 0.076; 0.077
0.001; 0.089; 0.090
0.004; 0.066; 0.067
0.013; 0.086; 0.086
0.001; 0.086; 0.086
0.001; 0.178; 0.179
0.001; 0.185; 0.185
0.001; 0.004; 0.004
0.001; 0.062; 0.063
0.004; 0.082; 0.082
0.001; 0.079; 0.079
0.003; 0.080; 0.081
0.004; 0.059; 0.059
0.001; 0.187; 0.188
0.005; 0.006; 0.007
0.005; 0.059; 0.060
0.001; 0.083; 0.083
0.001; 0.074; 0.074
0.001; 0.088; 0.089
0.003; 0.077; 0.078
0.002; 0.187; 0.188
0.001; 0.187; 0.190
0.003; 0.074; 0.074
0.001; 0.080; 0.080
0.001; 0.088; 0.089
0.003; 0.078; 0.078
0.001; 0.090; 0.090
0.003; 0.082; 0.082
0.001; 0.283; 0.283
0.001; 0.003; 0.003
0.001; 0.067; 0.068
0.001; 0.084; 0.084
0.002; 0.077; 0.077
0.001; 0.003; 0.003
0.001; 0.066; 0.066
0.001; 0.183; 0.184
0.001; 0.002; 0.008
0.001; 0.040; 0.042
0.007; 0.045; 0.047
0.001; 0.088; 0.089
0.001; 0.092; 0.092
0.006; 0.085; 0.086
0.003; 0.081; 0.081
0.002; 0.082; 0.082
0.002; 0.088; 0.088
0.003; 0.172; 0.172
0.003; 0.004; 0.009
0.003; 0.051; 0.051
0.003; 0.005; 0.005
0.004; 0.161; 0.162
0.008; 0.071; 0.071
0.001; 0.079; 0.081
0.001; 0.002; 0.003
0.001; 0.003; 0.165
0.001; 0.186; 0.186
0.001; 0.088; 0.089
0.001; 0.002; 0.003
0.004; 0.170; 0.171
0.002; 0.186; 0.187
0.001; 0.289; 0.289
0.001; 0.002; 0.003
0.001; 0.173; 0.174
0.002; 0.085; 0.086
0.002; 0.003; 0.004
0.001; 0.058; 0.059
0.002; 0.003; 0.086
0.001; 0.005; 0.006
0.001; 0.129; 0.130
0.004; 0.009; 0.009
0.001; 0.166; 0.167
0.001; 0.071; 0.072
0.001; 0.082; 0.083
0.001; 0.002; 0.003
0.001; 0.002; 0.006
0.001; 0.002; 0.003
0.003; 0.022; 0.022
0.001; 0.002; 0.003
0.001; 0.002; 0.003
0.001; 0.002; 0.003
0.007; 0.011; 0.012
0.001; 0.088; 0.089
0.001; 0.086; 0.089
0.001; 0.080; 0.081
0.013; 0.183; 0.185
0.006; 0.085; 0.086
0.005; 0.011; 0.012
0.004; 0.054; 0.054
0.001; 0.088; 0.089
0.013; 0.087; 0.087
0.001; 0.004; 0.004
0.002; 0.166; 0.166
0.001; 0.191; 0.191
0.002; 0.006; 0.006
0.003; 0.037; 0.037
0.003; 0.005; 0.006
0.002; 0.054; 0.055
0.001; 0.070; 0.071
0.001; 0.080; 0.080
0.003; 0.009; 0.010
0.001; 0.262; 0.262
0.001; 0.087; 0.088
0.001; 0.003; 0.005
0.002; 0.156; 0.156
0.001; 0.006; 0.087
0.004; 0.079; 0.083
0.003; 0.281; 0.282
0.001; 0.002; 0.003
0.001; 0.167; 0.168
0.001; 0.004; 0.004
0.001; 0.152; 0.153
0.004; 0.080; 0.081
0.001; 0.089; 0.089
0.001; 0.179; 0.180
0.001; 0.374; 0.375
0.002; 0.085; 0.085
0.001; 0.286; 0.287
0.003; 0.081; 0.081
0.002; 0.085; 0.085
0.004; 0.280; 0.280
0.001; 0.081; 0.082
0.001; 0.081; 0.081
0.001; 0.186; 0.186
0.001; 0.183; 0.183
0.001; 0.276; 0.277
0.002; 0.186; 0.186
0.001; 0.003; 0.003
0.001; 0.057; 0.057
0.001; 0.181; 0.181
0.001; 0.182; 0.189
0.005; 0.260; 0.459
0.001; 0.180; 0.181
0.007; 0.081; 0.082
0.002; 0.186; 0.186
0.001; 0.002; 0.003
0.007; 0.009; 0.011
0.004; 0.231; 0.231
0.001; 0.007; 0.007
0.001; 0.148; 0.149
0.001; 0.285; 0.285
0.004; 0.057; 0.057
0.005; 0.039; 0.043
0.043; 0.066; 0.067
0.003; 0.273; 0.274
0.001; 0.082; 0.083
0.001; 0.011; 0.082
0.001; 0.060; 0.061
0.004; 0.074; 0.074
0.001; 0.005; 0.006
0.001; 0.163; 0.166
0.001; 0.073; 0.073
0.001; 0.006; 0.006
0.001; 0.243; 0.244
0.001; 0.002; 0.003
0.001; 0.053; 0.053
0.005; 0.006; 0.007
0.004; 0.039; 0.039
0.001; 0.073; 0.074
0.001; 0.088; 0.088
0.001; 0.083; 0.083
0.003; 0.077; 0.078
0.001; 0.183; 0.184
0.002; 0.089; 0.089
0.001; 0.079; 0.080
0.002; 0.005; 0.007
0.001; 0.070; 0.072
0.002; 0.080; 0.082
0.001; 0.004; 0.004
0.002; 0.061; 0.062
0.001; 0.084; 0.085
0.004; 0.087; 0.087
0.001; 0.184; 0.185
0.005; 0.006; 0.007
0.001; 0.053; 0.054
0.002; 0.085; 0.085
0.001; 0.084; 0.085
0.003; 0.004; 0.005
0.006; 0.168; 0.169
0.006; 0.008; 0.009
0.001; 0.165; 0.165
0.001; 0.087; 0.087
0.001; 0.180; 0.183
0.004; 0.079; 0.080
0.014; 0.016; 0.017
0.003; 0.007; 0.007
0.001; 0.003; 0.005
0.001; 0.055; 0.058
0.008; 0.277; 0.278
0.001; 0.003; 0.004
0.002; 0.064; 0.064
0.001; 0.002; 0.003
0.008; 0.078; 0.079
0.001; 0.005; 0.011
0.001; 0.252; 0.252
0.001; 0.077; 0.078
0.001; 0.003; 0.003
0.001; 0.169; 0.169
0.001; 0.002; 0.004
0.001; 0.062; 0.063
0.005; 0.006; 0.007
0.001; 0.058; 0.058
0.001; 0.081; 0.083
0.001; 0.077; 0.077
0.001; 0.002; 0.081
0.001; 0.085; 0.085
0.001; 0.080; 0.080
0.005; 0.007; 0.008
0.001; 0.155; 0.157
0.003; 0.278; 0.279
0.003; 0.005; 0.005
0.001; 0.158; 0.159
0.001; 0.179; 0.179
0.001; 0.007; 0.007
0.001; 0.051; 0.052
0.001; 0.073; 0.074
0.001; 0.086; 0.087
0.004; 0.179; 0.179
0.001; 0.086; 0.087
0.001; 0.082; 0.082
0.004; 0.007; 0.007
0.004; 0.008; 0.009
0.001; 0.040; 0.043
0.001; 0.088; 0.088
0.001; 0.182; 0.182
0.001; 0.080; 0.081
0.001; 0.084; 0.084
0.010; 0.182; 0.182
0.001; 0.081; 0.081
0.001; 0.003; 0.003
0.005; 0.072; 0.073
0.001; 0.088; 0.089
0.001; 0.184; 0.185
0.001; 0.191; 0.192
0.003; 0.004; 0.005
0.002; 0.240; 0.241
0.005; 0.088; 0.089
0.006; 0.007; 0.008
0.001; 0.360; 0.361
0.003; 0.006; 0.006
0.001; 0.044; 0.044
0.001; 0.178; 0.179
0.001; 0.379; 0.380
0.004; 0.166; 0.265
0.001; 0.078; 0.078
0.002; 0.179; 0.179
0.001; 0.282; 0.284
0.001; 0.087; 0.087
0.003; 0.082; 0.282
0.001; 0.091; 0.092
0.001; 0.585; 0.585
0.002; 0.180; 0.181
0.006; 0.089; 0.089
0.001; 0.089; 0.090
0.001; 0.077; 0.078
0.001; 0.002; 0.003
0.002; 0.053; 0.053
0.001; 0.079; 0.081
0.001; 0.189; 0.189
0.002; 0.179; 0.278
0.005; 0.084; 0.085
0.001; 0.288; 0.494
0.001; 0.364; 0.366
0.002; 0.186; 0.187
0.008; 0.080; 0.080
0.001; 0.005; 0.005
0.004; 0.252; 0.252
0.001; 0.004; 0.088
0.005; 0.007; 0.009
0.003; 0.059; 0.059
0.001; 0.083; 0.084
0.001; 0.004; 0.004
0.003; 0.168; 0.168
0.003; 0.179; 0.180
0.001; 0.074; 0.074
0.001; 0.078; 0.080
0.009; 0.072; 0.073
0.001; 0.086; 0.088
0.001; 0.088; 0.088
0.005; 0.191; 0.193
0.006; 0.186; 0.187
0.001; 0.003; 0.081
0.001; 0.083; 0.084
0.004; 0.081; 0.082
0.001; 0.183; 0.184
0.001; 0.002; 0.004
0.008; 0.069; 0.069
0.001; 0.002; 0.003
0.001; 0.065; 0.065
0.001; 0.099; 0.099
0.001; 0.073; 0.073
0.001; 0.003; 0.003
0.002; 0.057; 0.058
0.001; 0.189; 0.189
0.001; 0.003; 0.003
0.002; 0.375; 0.375
0.001; 0.092; 0.092
0.001; 0.004; 0.005
0.001; 0.161; 0.163
0.004; 0.006; 0.006
0.001; 0.054; 0.055
0.002; 0.085; 0.085
0.001; 0.005; 0.005
0.001; 0.059; 0.059
0.004; 0.008; 0.009
0.007; 0.043; 0.058
0.001; 0.064; 0.064
0.003; 0.064; 0.064
0.001; 0.077; 0.077
0.001; 0.178; 0.179
0.007; 0.080; 0.081
0.005; 0.007; 0.007
0.001; 0.365; 0.367
0.009; 0.072; 0.073
0.001; 0.002; 0.004
0.009; 0.011; 0.017
0.003; 0.035; 0.037
0.004; 0.077; 0.078
0.001; 0.005; 0.005
0.001; 0.068; 0.069
0.004; 0.381; 0.381
0.002; 0.073; 0.074
0.001; 0.003; 0.004
0.001; 0.007; 0.055
0.002; 0.004; 0.005
0.001; 0.050; 0.051
0.001; 0.002; 0.003
0.001; 0.056; 0.057
0.001; 0.088; 0.088
0.001; 0.081; 0.081
0.001; 0.088; 0.088
0.004; 0.083; 0.085
0.001; 0.082; 0.082
0.002; 0.005; 0.005
0.001; 0.060; 0.060
0.002; 0.180; 0.181
0.004; 0.085; 0.085
0.001; 0.087; 0.088
0.001; 0.083; 0.084
0.008; 0.011; 0.011
0.001; 0.154; 0.157
0.004; 0.381; 0.383
0.001; 0.278; 0.280
0.001; 0.003; 0.003
0.001; 0.172; 0.172
0.002; 0.004; 0.005
0.001; 0.259; 0.259
0.001; 0.002; 0.002
0.001; 0.079; 0.079
0.002; 0.187; 0.189
0.008; 0.183; 0.187
0.001; 0.081; 0.081
0.004; 0.076; 0.076
0.001; 0.214; 0.216
0.008; 0.357; 0.358
0.004; 0.176; 0.176
0.004; 0.009; 0.009
0.001; 0.152; 0.153
0.001; 0.003; 0.003
0.005; 0.361; 0.362
0.001; 0.184; 0.184
0.003; 0.009; 0.010
0.003; 0.042; 0.043
0.001; 0.004; 0.004
0.001; 0.258; 0.258
0.001; 0.072; 0.073
0.001; 0.080; 0.080
0.005; 0.177; 0.177
0.002; 0.279; 0.279
0.002; 0.290; 0.290
0.001; 0.091; 0.091
0.001; 0.077; 0.077
0.003; 0.070; 0.071
0.002; 0.005; 0.005
0.002; 0.051; 0.052
0.006; 0.188; 0.190
0.001; 0.174; 0.175
0.002; 0.084; 0.085
0.001; 0.091; 0.091
0.001; 0.388; 0.488
0.001; 0.086; 0.087
0.001; 0.002; 0.003
0.001; 0.045; 0.045
0.001; 0.161; 0.161
0.006; 0.075; 0.075
0.001; 0.083; 0.085
0.001; 0.080; 0.080
0.002; 0.094; 0.094
0.001; 0.087; 0.088
0.001; 0.084; 0.085
0.001; 0.112; 0.112
0.009; 0.062; 0.078
0.001; 0.051; 0.052
0.001; 0.012; 0.014
0.001; 0.043; 0.049
0.001; 0.006; 0.006
0.010; 0.253; 0.256
0.003; 0.065; 0.074
0.007; 0.180; 0.181
0.011; 0.016; 0.016
0.002; 0.136; 0.141
0.001; 0.070; 0.070
0.005; 0.009; 0.009
0.001; 0.056; 0.057
0.001; 0.002; 0.002
0.001; 0.067; 0.067
0.001; 0.083; 0.083
0.001; 0.188; 0.188
0.001; 0.079; 0.079
0.009; 0.084; 0.085
0.002; 0.075; 0.076
0.004; 0.009; 0.010
0.001; 0.155; 0.155
0.001; 0.004; 0.010
0.009; 0.056; 0.059
0.007; 0.079; 0.080
0.006; 0.009; 0.010
0.004; 0.347; 0.349
0.012; 0.086; 0.087
0.003; 0.005; 0.012
0.001; 0.042; 0.043
0.002; 0.177; 0.177
0.001; 0.090; 0.090
0.008; 0.083; 0.085
0.001; 0.283; 0.284
0.004; 0.006; 0.006
0.001; 0.047; 0.048
0.002; 0.189; 0.190
0.007; 0.083; 0.084
0.003; 0.071; 0.075
0.001; 0.003; 0.004
0.001; 0.147; 0.147
0.001; 0.078; 0.078
0.004; 0.006; 0.007
0.003; 0.214; 0.215
0.009; 0.184; 0.185
0.002; 0.069; 0.070
0.017; 0.021; 0.021
0.006; 0.039; 0.039
0.002; 0.011; 0.011
0.002; 0.152; 0.158
0.007; 0.074; 0.076
0.001; 0.079; 0.081
0.001; 0.086; 0.087
0.001; 0.093; 0.093
0.006; 0.167; 0.168
0.001; 0.285; 0.285
0.001; 0.086; 0.087
0.002; 0.091; 0.093
0.004; 0.069; 0.069
0.003; 0.077; 0.077
0.005; 0.072; 0.072
0.002; 0.004; 0.005
0.001; 0.179; 0.179
0.001; 0.003; 0.003
0.016; 0.037; 0.038
0.002; 0.007; 0.007
0.001; 0.159; 0.160
0.001; 0.002; 0.007
0.001; 0.254; 0.255
0.002; 0.005; 0.005
0.003; 0.270; 0.271
0.001; 0.008; 0.009
0.003; 0.239; 0.240
0.002; 0.289; 0.289
0.002; 0.292; 0.292
0.006; 0.071; 0.072
0.001; 0.074; 0.082
0.007; 0.279; 0.279
0.001; 0.384; 0.384
0.003; 0.276; 0.276
0.009; 0.175; 0.175
0.002; 0.077; 0.078
0.001; 0.289; 0.290
0.006; 0.089; 0.089
0.012; 0.288; 0.788
0.002; 0.089; 0.090
0.001; 0.089; 0.089
0.002; 0.079; 0.080
0.001; 0.188; 0.189
0.006; 0.273; 0.274
0.002; 0.068; 0.068
0.001; 0.082; 0.280
0.004; 0.183; 0.183
0.003; 0.290; 0.292
0.009; 0.072; 0.074
0.004; 0.185; 0.186
0.001; 0.193; 0.193
0.001; 0.087; 0.087
0.010; 0.181; 0.382
0.001; 0.181; 0.182
0.001; 0.191; 0.193
0.003; 0.467; 0.467
0.002; 0.284; 0.285
0.010; 0.255; 0.257
0.001; 0.282; 0.282
0.001; 0.090; 0.090
0.007; 0.191; 0.192
0.001; 0.188; 0.189
0.002; 0.179; 0.180
0.001; 0.090; 0.090
0.001; 0.483; 0.483
0.001; 0.381; 0.476
0.001; 0.084; 0.085
0.006; 0.278; 0.279
0.001; 0.189; 0.189
0.001; 0.070; 0.071
0.002; 0.384; 0.385
0.001; 0.187; 0.187
0.001; 0.088; 0.088
0.002; 0.388; 0.389
0.009; 0.086; 0.087
0.004; 0.093; 0.095
0.008; 0.262; 0.263
0.001; 0.156; 0.156
0.001; 0.188; 0.189
0.005; 0.006; 0.008
0.001; 0.056; 0.056
0.002; 0.082; 0.082
0.001; 0.090; 0.093
0.003; 0.072; 0.072
0.001; 0.076; 0.076
0.001; 0.086; 0.086
0.001; 0.074; 0.074
0.001; 0.187; 0.188
0.002; 0.084; 0.085
0.001; 0.085; 0.086
0.007; 0.012; 0.013
0.001; 0.041; 0.042
0.004; 0.006; 0.007
0.012; 0.162; 0.163
0.001; 0.089; 0.090
0.001; 0.090; 0.091
0.004; 0.082; 0.083
0.001; 0.393; 0.394
0.001; 0.181; 0.181
0.004; 0.010; 0.010
0.001; 0.330; 0.330
0.001; 0.088; 0.091
0.001; 0.293; 0.293
0.001; 0.078; 0.078
0.013; 0.077; 0.078
0.002; 0.086; 0.087
0.002; 0.074; 0.075
0.001; 0.002; 0.003
0.001; 0.061; 0.062
0.001; 0.002; 0.004
0.001; 0.070; 0.071
0.001; 0.076; 0.078
0.003; 0.287; 0.289
0.001; 0.005; 0.005
0.004; 0.065; 0.066
0.008; 0.070; 0.173
0.002; 0.007; 0.007
0.001; 0.056; 0.057
0.001; 0.087; 0.088
0.002; 0.386; 0.387
0.004; 0.006; 0.007
0.002; 0.003; 0.005
0.003; 0.029; 0.030
0.003; 0.004; 0.004
0.004; 0.058; 0.059
0.001; 0.089; 0.091
0.001; 0.004; 0.005
0.001; 0.029; 0.030
0.009; 0.076; 0.076
0.004; 0.079; 0.080
0.001; 0.287; 0.287
0.006; 0.075; 0.075
0.002; 0.003; 0.004
0.001; 0.003; 0.003
0.001; 0.151; 0.151
0.001; 0.003; 0.003
0.004; 0.176; 0.176
0.006; 0.010; 0.010
0.005; 0.141; 0.142
0.001; 0.003; 0.003
0.001; 0.168; 0.168
0.001; 0.290; 0.290
0.006; 0.007; 0.008
0.001; 0.263; 0.265
0.004; 0.007; 0.063
0.001; 0.002; 0.003
0.001; 0.007; 0.007
0.001; 0.237; 0.238
0.001; 0.082; 0.084
0.001; 0.080; 0.080
0.001; 0.277; 0.278
0.001; 0.184; 0.190
0.002; 0.003; 0.004
0.001; 0.051; 0.052
0.001; 0.089; 0.090
0.003; 0.076; 0.077
0.001; 0.187; 0.188
0.001; 0.082; 0.082
0.001; 0.082; 0.083
0.001; 0.187; 0.188
0.005; 0.082; 0.082
0.002; 0.091; 0.092
0.001; 0.285; 0.287
0.003; 0.081; 0.082
0.004; 0.005; 0.006
0.001; 0.052; 0.053
0.001; 0.089; 0.090
0.001; 0.091; 0.091
0.001; 0.090; 0.091
0.001; 0.081; 0.082
0.001; 0.073; 0.074
0.001; 0.006; 0.006
0.001; 0.059; 0.060
0.001; 0.387; 0.387
0.001; 0.085; 0.085
0.002; 0.005; 0.005
0.002; 0.062; 0.065
0.006; 0.182; 0.183
0.001; 0.279; 0.280
0.001; 0.002; 0.002
0.006; 0.272; 0.272
0.001; 0.185; 0.186
0.001; 0.085; 0.085
0.001; 0.085; 0.085
0.001; 0.091; 0.093
0.001; 0.084; 0.084
0.002; 0.088; 0.088
0.004; 0.006; 0.006
0.001; 0.465; 0.467
0.010; 0.375; 0.376
0.001; 0.002; 0.002
0.006; 0.272; 0.272
0.001; 0.005; 0.005
0.001; 0.060; 0.061
0.003; 0.004; 0.005
0.003; 0.258; 0.261
0.001; 0.186; 0.187
0.001; 0.012; 0.012
0.001; 0.043; 0.044
0.001; 0.003; 0.003
0.001; 0.072; 0.072
0.001; 0.002; 0.002
0.001; 0.003; 0.003
0.002; 0.153; 0.154
0.001; 0.002; 0.003
0.005; 0.057; 0.057
0.004; 0.005; 0.005
0.001; 0.074; 0.074
0.003; 0.004; 0.007
0.001; 0.057; 0.057
0.001; 0.180; 0.181
0.001; 0.478; 0.479
0.002; 0.176; 0.177
0.002; 0.182; 0.182
0.004; 0.005; 0.006
0.005; 0.149; 0.149
0.005; 0.178; 0.179
0.001; 0.082; 0.082
0.001; 0.093; 0.093
0.001; 0.082; 0.083
0.004; 0.184; 0.186
0.001; 0.279; 0.280
0.010; 0.081; 0.082
0.001; 0.285; 0.287
0.006; 0.076; 0.077
0.001; 0.002; 0.003
0.001; 0.171; 0.172
0.001; 0.077; 0.077
0.001; 0.003; 0.003
0.001; 0.161; 0.164
0.002; 0.003; 0.004
0.001; 0.074; 0.076
0.003; 0.006; 0.007
0.002; 0.052; 0.052
0.001; 0.003; 0.009
0.001; 0.155; 0.156
0.001; 0.004; 0.005
0.004; 0.076; 0.076
0.002; 0.006; 0.009
0.001; 0.243; 0.244
0.001; 0.089; 0.091
0.003; 0.085; 0.088
0.008; 0.010; 0.011
0.009; 0.052; 0.052
0.007; 0.082; 0.082
0.007; 0.165; 0.165
0.003; 0.182; 0.182
0.001; 0.002; 0.003
0.007; 0.064; 0.066
0.003; 0.082; 0.082
0.001; 0.190; 0.190
0.001; 0.078; 0.079
0.001; 0.004; 0.004
0.004; 0.073; 0.073
0.005; 0.084; 0.085
0.002; 0.178; 0.179
0.002; 0.184; 0.383
0.001; 0.003; 0.004
0.002; 0.071; 0.072
0.003; 0.081; 0.081
0.002; 0.013; 0.078
0.003; 0.007; 0.080
0.001; 0.082; 0.083
0.001; 0.007; 0.007
0.005; 0.033; 0.034
0.001; 0.281; 0.282
0.001; 0.289; 0.290
0.002; 0.089; 0.090
0.001; 0.182; 0.182
0.001; 0.076; 0.077
0.002; 0.088; 0.088
0.001; 0.003; 0.003
0.005; 0.071; 0.072
0.001; 0.089; 0.090
0.001; 0.088; 0.088
0.002; 0.089; 0.090
0.002; 0.084; 0.086
0.008; 0.065; 0.067
0.005; 0.015; 0.080
0.001; 0.007; 0.011
0.006; 0.009; 0.060
0.001; 0.005; 0.006
0.001; 0.069; 0.071
0.005; 0.184; 0.185
0.005; 0.008; 0.010
0.007; 0.044; 0.044
0.004; 0.091; 0.091
